Date,Median Listing Price
2018-January,799000
2018- February,799000
2018- March,795000
2018- April,790000
2018- May,815000
2018- June,799000
2018- July,799000
2018- August,779000
2018- September,795000
2018- October,798000
2018- November,795000
2018- December,798000
2019-January,789000
2019- February,790000
2019- March,798000
2019- April,799000
